Player,Team
Antonius Cleveland,atl
Tyler Dorsey,atl
Jaylen Morris,atl
Andrew White III,atl
Malcolm Delaney,atl
Damion Lee,atl
Josh Magette,atl
Taurean Prince,atl
Dewayne Dedmon,atl
Dennis Schroder,atl
Miles Plumlee,atl
John Collins,atl
Isaiah Taylor,atl
Kent Bazemore,atl
Mike Muscala,atl
Tyler Cavanaugh,atl
DeAndre' Bembry,atl
Jayson Tatum,bos
Xavier Silas,bos
Jaylen Brown,bos
Shane Larkin,bos
Kyrie Irving,bos
Terry Rozier,bos
Marcus Morris,bos
Gordon Hayward,bos
Jabari Bird,bos
Daniel Theis,bos
Abdel Nader,bos
Guerschon Yabusele,bos
Marcus Smart,bos
Semi Ojeleye,bos
Al Horford,bos
Kadeem Allen,bos
Aron Baynes,bos
Greg Monroe,bos
James Webb III,bkn
D'Angelo Russell,bkn
Nik Stauskas,bkn
Jahlil Okafor,bkn
Jeremy Lin,bkn
Spencer Dinwiddie,bkn
DeMarre Carroll,bkn
Joe Harris,bkn
Quincy Acy,bkn
Milton Doyle,bkn
Isaiah Whitehead,bkn
Timofey Mozgov,bkn
Caris LeVert,bkn
Rondae Hollis-Jefferson,bkn
Jarrett Allen,bkn
Allen Crabbe,bkn
Dante Cunningham,bkn
Malik Monk,cha
Marvin Williams,cha
Jeremy Lamb,cha
Marcus Paige,cha
Nicolas Batum,cha
Dwayne Bacon,cha
Mangok Mathiang,cha
Michael Carter-Williams,cha
Dwight Howard,cha
Michael Kidd-Gilchrist,cha
Kemba Walker,cha
Treveon Graham,cha
Julyan Stone,cha
Cody Zeller,cha
Willy Hernangomez,cha
Frank Kaminsky,cha
Sean Kilpatrick,chi
Jerian Grant,chi
Omer Asik,chi
Bobby Portis,chi
Cristiano Felicio,chi
Justin Holiday,chi
Zach LaVine,chi
Antonio Blakeney,chi
David Nwaba,chi
Ryan Arcidiacono,chi
Paul Zipser,chi
Cameron Payne,chi
Lauri Markkanen,chi
Noah Vonleh,chi
Jarell Eddie,chi
Kris Dunn,chi
Robin Lopez,chi
Denzel Valentine,chi
Kevin Love,cle
Rodney Hood,cle
George Hill,cle
JR Smith,cle
Jordan Clarkson,cle
Okaro White,cle
John Holland,cle
Tristan Thompson,cle
London Perrantes,cle
Cedi Osman,cle
Larry Nance Jr.,cle
LeBron James,cle
Kyle Korver,cle
Jeff Green,cle
Ante Zizic,cle
Jose Calderon,cle
Dennis Smith Jr.,dal
Nerlens Noel,dal
J.J. Barea,dal
Johnathan Motley,dal
Dwight Powell,dal
Kyle Collinsworth,dal
Aaron Harrison,dal
Dorian Finney-Smith,dal
Yogi Ferrell,dal
Doug McDermott,dal
Jalen Jones,dal
Wesley Matthews,dal
Seth Curry,dal
Harrison Barnes,dal
Dirk Nowitzki,dal
Maxi Kleber,dal
Salah Mejri,dal
Darrell Arthur,den
Torrey Craig,den
Paul Millsap,den
Will Barton,den
Trey Lyles,den
Monte Morris,den
Gary Harris,den
Nikola Jokic,den
Tyler Lydon,den
Wilson Chandler,den
Richard Jefferson,den
Mason Plumlee,den
Malik Beasley,den
Jamal Murray,den
Devin Harris,den
Kenneth Faried,den
Juancho Hernangomez,den
Andre Drummond,det
Reggie Jackson,det
Luke Kennard,det
Stanley Johnson,det
Henry Ellenson,det
Langston Galloway,det
Ish Smith,det
Dwight Buycks,det
Kay Felder,det
Blake Griffin,det
Eric Moreland,det
Reggie Bullock,det
Jon Leuer,det
James Ennis III,det
Reggie Hearn,det
Jameer Nelson,det
Anthony Tolliver,det
Patrick McCaw,gsw
JaVale McGee,gsw
Jordan Bell,gsw
David West,gsw
Quinn Cook,gsw
Kevon Looney,gsw
Nick Young,gsw
Andre Iguodala,gsw
Klay Thompson,gsw
Damian Jones,gsw
Omri Casspi,gsw
Draymond Green,gsw
Chris Boucher,gsw
Zaza Pachulia,gsw
Stephen Curry,gsw
Shaun Livingston,gsw
Kevin Durant,gsw
Trevor Ariza,hou
RJ Hunter,hou
Chris Paul,hou
PJ Tucker,hou
Joe Johnson,hou
Le'Bryan Nash,hou
Zhou Qi,hou
Eric Gordon,hou
Luc Mbah a Moute,hou
James Harden,hou
Gerald Green,hou
Clint Capela,hou
Chinanu Onuaku,hou
Markel Brown,hou
Tarik Black,hou
Ryan Anderson,hou
Nene,hou
Alex Poythress,ind
Lance Stephenson,ind
Darren Collison,ind
Joe Young,ind
Victor Oladipo,ind
Edmond Sumner,ind
Cory Joseph,ind
Domantas Sabonis,ind
Ike Anigbogu,ind
Trevor Booker,ind
Thaddeus Young,ind
TJ Leaf,ind
Al Jefferson,ind
Ben Moore,ind
Myles Turner,ind
Glenn Robinson III,ind
Bojan Bogdanovic,ind
Sindarius Thornwell,lac
Jawun Evans,lac
Milos Teodosic,lac
Montrezl Harrell,lac
DeAndre Jordan,lac
Sam Dekker,lac
Danilo Gallinari,lac
C.J. Williams,lac
Avery Bradley,lac
Tyrone Wallace,lac
Patrick Beverley,lac
Lou Williams,lac
Austin Rivers,lac
Wesley Johnson,lac
Tobias Harris,lac
Boban Marjanovic,lac
Kyle Kuzma,lal
Kentavious Caldwell-Pope,lal
Lonzo Ball,lal
Isaiah Thomas,lal
Alex Caruso,lal
Josh Hart,lal
Luol Deng,lal
Tyler Ennis,lal
Brook Lopez,lal
Channing Frye,lal
Brandon Ingram,lal
Travis Wear,lal
Gary Payton II,lal
Julius Randle,lal
Thomas Bryant,lal
Ivica Zubac,lal
JaMychal Green,mem
Jarell Martin,mem
Kobi Simmons,mem
Briante Weber,mem
Myke Henry,mem
Andrew Harrison,mem
Mario Chalmers,mem
Wayne Selden,mem
MarShon Brooks,mem
Ivan Rabb,mem
Mike Conley,mem
Tyreke Evans,mem
Marquis Teague,mem
Deyonta Davis,mem
Ben McLemore,mem
Dillon Brooks,mem
Chandler Parsons,mem
Marc Gasol,mem
Josh Richardson,mia
Wayne Ellington,mia
Dwyane Wade,mia
Derrick Jones Jr.,mia
Goran Dragic,mia
Tyler Johnson,mia
Kelly Olynyk,mia
Dion Waiters,mia
Bam Adebayo,mia
Derrick Walton Jr.,mia
James Johnson,mia
Rodney McGruder,mia
Justise Winslow,mia
Hassan Whiteside,mia
Luke Babbitt,mia
Jordan Mickey,mia
Udonis Haslem,mia
Xavier Munford,mil
Jason Terry,mil
D.J. Wilson,mil
Eric Bledsoe,mil
Thon Maker,mil
Matthew Dellavedova,mil
Brandon Jennings,mil
Jabari Parker,mil
Malcolm Brogdon,mil
Shabazz Muhammad,mil
Tony Snell,mil
Khris Middleton,mil
Sterling Brown,mil
John Henson,mil
Giannis Antetokounmpo,mil
Marshall Plumlee,mil
Tyler Zeller,mil
Jeff Teague,min
Tyus Jones,min
Anthony Brown,min
Gorgui Dieng,min
Nemanja Bjelica,min
Amile Jefferson,min
Jamal Crawford,min
Marcus Georges-Hunt,min
Andrew Wiggins,min
Jimmy Butler,min
Justin Patton,min
Derrick Rose,min
Aaron Brooks,min
Karl-Anthony Towns,min
Cole Aldrich,min
Taj Gibson,min
DeMarcus Cousins,nop
Larry Drew II,nop
Ian Clark,nop
Nikola Mirotic,nop
Charles Cooke,nop
Rajon Rondo,nop
Jrue Holiday,nop
Cheick Diallo,nop
Frank Jackson,nop
Darius Miller,nop
Anthony Davis,nop
DeAndre Liggins,nop
Alexis Ajinca,nop
Solomon Hill,nop
Emeka Okafor,nop
E'Twaun Moore,nop
Enes Kanter,nyk
Troy Williams,nyk
Emmanuel Mudiay,nyk
Luke Kornet,nyk
Tim Hardaway Jr.,nyk
Isaiah Hicks,nyk
Courtney Lee,nyk
Kristaps Porzingis,nyk
Michael Beasley,nyk
Kyle O'Quinn,nyk
Frank Ntilikina,nyk
Joakim Noah,nyk
Damyean Dotson,nyk
Trey Burke,nyk
Ron Baker,nyk
Lance Thomas,nyk
Jarrett Jack,nyk
Russell Westbrook,okc
Raymond Felton,okc
Corey Brewer,okc
Nick Collison,okc
Carmelo Anthony,okc
Alex Abrines,okc
Jerami Grant,okc
Steven Adams,okc
Paul George,okc
Kyle Singler,okc
Andre Roberson,okc
Terrance Ferguson,okc
Daniel Hamilton,okc
Josh Huestis,okc
PJ Dozier,okc
Dakari Johnson,okc
Patrick Patterson,okc
Aaron Gordon,orl
Jamel Artis,orl
Jonathan Isaac,orl
Arron Afflalo,orl
