Date,Pos,Player,Team,Injury,Expected Return
02/22/18,SG,Avery Bradley,LAC,Groin,Expected to be out until at least Feb 23
02/22/18,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Mar 4
02/22/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 8
02/22/18,C,Robin Lopez,CHI,Rest,Expected to be out until at least Feb 24
02/22/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 27
02/22/18,PG,Marcus Smart,BOS,Quadriceps,Game Time Decision
02/21/18,SG,Justin Anderson,PHI,Ankle,Expected to be out until at least Feb 24
02/21/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 24
02/21/18,PG,Lorenzo Brown,TOR,Ankle,Expected to be out until at least Feb 23
02/21/18,SF,Reggie Bullock,DET,Illness,Game Time Decision
02/21/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Feb 28
02/21/18,PG,De'Aaron Fox,SAC,Eye,Game Time Decision
02/21/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Expected to be out until at least Feb 26
02/21/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 24
02/21/18,PG,Demetrius Jackson,PHI,Hip,Expected to be out until at least Feb 24
02/21/18,SG,Caris LeVert,BKN,Knee,Expected to be out until at least Feb 26
02/21/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Apr 11
02/21/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Apr 11
02/21/18,C,Kelly Olynyk,MIA,Shoulder,Game Time Decision
02/20/18,PF,Michael Beasley,NY,Ear,Game Time Decision
02/20/18,SG,Malik Monk,CHA,Upper Body,Game Time Decision
02/19/18,PG,Lonzo Ball,LAL,Knee,Game Time Decision
02/19/18,SG,Torrey Craig,DEN,Groin,Game Time Decision
02/19/18,PF,Kenneth Faried,DEN,Personal,Game Time Decision
02/19/18,PF,John Henson,MIL,Hamstring,Game Time Decision
02/19/18,SF,Richard Jefferson,DEN,Wrist,Game Time Decision
02/19/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 28
02/19/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 23
02/17/18,C,Channing Frye,LAL,Abdomen,Expected to be out until at least Feb 24
02/15/18,SG,Jabari Bird,BOS,Back,Game Time Decision
02/15/18,PF,Tyler Cavanaugh,ATL,Ankle,Game Time Decision
02/15/18,C,Tyson Chandler,PHO,Neck,Game Time Decision
02/15/18,PG,Jawun Evans,LAC,Abdomen,Game Time Decision
02/15/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Mar 1
02/15/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Mar 1
02/15/18,SF,Ersan Ilyasova,ATL,Shoulder,Game Time Decision
02/15/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Mar 1
02/15/18,PF,Skal Labissiere,SAC,Shoulder,Game Time Decision
02/15/18,PG,Shane Larkin,BOS,Knee,Game Time Decision
02/15/18,PG,Frank Mason III,SAC,Heel,Game Time Decision
02/15/18,C,Nerlens Noel,DAL,Thumb,Game Time Decision
02/15/18,C,Jahlil Okafor,BKN,Calf,Game Time Decision
02/15/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 25
02/15/18,PG,Ricky Rubio,UTA,Hip,Game Time Decision
02/15/18,PG,Dennis Schroder,ATL,Back,Game Time Decision
02/15/18,SG,Wayne Selden Jr.,MEM,Knee,Game Time Decision
02/15/18,SG,Iman Shumpert,SAC,Foot,Game Time Decision
02/15/18,PF,Jason Smith,WAS,Illness,Game Time Decision
02/15/18,SG,C.J. Wilcox,POR,Knee,Game Time Decision
02/15/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
