Team,Player,Pos,Injury,Injury Status
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Mar 30
PHO,Alex Len,C,Ankle,Expected to be out until at least Mar 30
CHI,Kris Dunn,PG,Toe,Game Time Decision
PHI,Justin Anderson,SG,Ankle,Expected to be out until at least Mar 30
CHA,Cody Zeller,C,Knee,Expected to be out until at least Apr 3
ORL,Wesley Iwundu,SF,Illness,Expected to be out until at least Mar 30
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
GS,Draymond Green,PF,Illness,Game Time Decision
WAS,John Wall,PG,Knee,Game Time Decision
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 30
MIA,Hassan Whiteside,C,Hip,Game Time Decision
NY,Enes Kanter,C,Back,Game Time Decision
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Mar 30
DEN,Gary Harris,SG,Knee,Game Time Decision
GS,Chris Boucher,PF,Ankle,Game Time Decision
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 30
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Mar 30
MIA,Bam Adebayo,C,Ankle,Expected to be out until at least Mar 29
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 30
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Mar 30
DAL,Salah Mejri,C,Rest,Expected to be out until at least Mar 30
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Mar 31
CHI,Zach LaVine,PG,Knee,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 1
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Mar 30
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 30
PHO,Devin Booker,SG,Hand,Expected to be out until at least Mar 30
PHI,Joel Embiid,C,Face,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 31
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 30
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Game Time Decision
LAL,Isaiah Thomas,PG,Hip,Out for the season
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 5
BOS,Marcus Morris,PF,Ankle,Expected to be out until at least Mar 31
CLE,Kevin Love,PF,Concussion,Expected to be out until at least Mar 30
NY,Courtney Lee,SG,Foot,Expected to be out until at least Mar 31
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
GS,Kevin Durant,SF,Ribs,Game Time Decision
BOS,Al Horford,C,Ankle,Expected to be out until at least Mar 31
GS,Omri Casspi,SF,Ankle,Game Time Decision
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 30
PHI,Amir Johnson,SF,Illness,Expected to be out until at least Mar 30
SAC,Garrett Temple,SF,Ankle,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 30
SA,LaMarcus Aldridge,PF,Knee,Game Time Decision
ORL,Jonathan Isaac,PF,Foot,Expected to be out until at least Mar 30
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 30
CHI,Robin Lopez,C,Coach's Decision,Game Time Decision
LAL,Kyle Kuzma,PF,Ankle,Game Time Decision
CHI,Cristiano Felicio,C,Back,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 30
ATL,Dennis Schroder,PG,Ankle,Expected to be out until at least Mar 30
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 30
NO,Alexis Ajinca,C,Knee,Out for the season
NO,Rajon Rondo,PG,Wrist,Expected to be out until at least Mar 30
MIL,Thon Maker,C,Groin,Expected to be out until at least Mar 29
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 30
POR,Damian Lillard,PG,Personal,Expected to be out until at least Mar 30
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 29
IND,Trevor Booker,PF,Ankle,Game Time Decision
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 30
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Mar 30
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 29
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
