Rest,Ortg,Drtg,Pace
4 in 5 Days,-0.44,3.24,-0.27
3 in 4 Days w/ B2B,-0.54,1.65,-0.37
Back to Back,-0.11,1.37,0.2
"3 in 4 Days, no B2B",-0.3,0.71,0.1
1 Day,0.3,-1.63,-0.17
2 Days,0.71,0.31,0.31
3-4 Days,-0.23,-0.04,0.3
5+ Days,-3.25,1.48,0.96
Neutral,0,0,0
