Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Cleveland Cavaliers,30.6,2.0,0.0,2,0,11.0,20.64,31.64,112.6,101.2,96.8,0.256,0.293,0.597,0.5489999999999999,15.7,23.4,0.23199999999999998,0.491,12.7,81.7,0.171,Quicken Loans Arena,20562.0
Portland Trail Blazers,25.6,2.0,0.0,2,0,33.0,-6.57,26.43,120.5,87.1,98.8,0.243,0.23199999999999998,0.581,0.5489999999999999,11.6,31.7,0.18899999999999997,0.41,12.9,83.7,0.21,Moda Center,
Boston Celtics,24.3,1.0,2.0,1,2,-0.33,20.98,20.65,100.4,100.8,99.9,0.297,0.33799999999999997,0.506,0.473,13.4,23.1,0.198,0.486,14.8,79.1,0.231,TD Garden,18624.0
Milwaukee Bucks,25.8,1.0,1.0,1,1,-5.5,26.14,20.64,106.4,112.1,96.3,0.266,0.354,0.581,0.5379999999999999,14.5,17.3,0.222,0.547,14.5,75.3,0.163,BMO Harris Bradley Center,18717.0
Washington Wizards,26.9,2.0,0.0,1,1,4.5,11.15,15.65,114.8,110.4,102.4,0.424,0.22699999999999998,0.5760000000000001,0.512,11.7,27.7,0.34299999999999997,0.544,15.4,75.9,0.16,Capital One Arena,36693.0
Indiana Pacers,26.6,1.0,1.0,1,1,-4.5,18.79,14.29,111.9,116.1,105.5,0.361,0.289,0.5660000000000001,0.525,11.1,21.7,0.261,0.537,12.1,75.0,0.222,Bankers Life Fieldhouse,30333.0
Detroit Pistons,25.3,1.0,1.0,1,1,4.0,7.64,11.64,107.1,103.1,99.5,0.175,0.268,0.54,0.511,12.4,20.4,0.142,0.517,16.2,85.9,0.35100000000000003,The Palace of Auburn Hills,20491.0
Philadelphia 76ers,25.5,0.0,2.0,1,1,-7.5,18.14,10.64,100.9,108.2,102.6,0.188,0.36,0.514,0.48700000000000004,14.4,24.5,0.14,0.47,12.0,70.0,0.287,Wells Fargo Center,20816.0
San Antonio Spurs,30.1,1.0,0.0,1,0,8.0,-0.67,7.33,113.3,104.8,94.5,0.213,0.23600000000000002,0.55,0.506,10.2,27.9,0.191,0.48200000000000004,12.0,77.6,0.2,AT&T Center,18418.0
Minnesota Timberwolves,27.1,1.0,1.0,1,1,-2.5,6.83,4.33,104.6,107.2,95.1,0.295,0.247,0.53,0.485,13.4,23.3,0.22899999999999998,0.521,14.2,77.4,0.187,Target Center,18978.0
Los Angeles Clippers,28.4,1.0,0.0,1,0,16.0,-13.71,2.29,101.0,86.1,106.9,0.121,0.308,0.479,0.449,11.7,29.8,0.11199999999999999,0.429,16.5,77.8,0.154,STAPLES Center,
Orlando Magic,25.5,1.0,1.0,1,1,1.0,-0.71,0.29,111.0,110.1,106.7,0.24600000000000002,0.302,0.597,0.564,15.7,23.3,0.196,0.508,12.5,73.2,0.196,Amway Center,18846.0
Chicago Bulls,24.9,0.0,1.0,0,1,-17.0,17.0,0.0,99.9,116.9,100.1,0.213,0.36,0.514,0.47200000000000003,16.3,21.7,0.18,0.5479999999999999,15.1,69.0,0.313,United Center,
New York Knicks,26.2,0.0,1.0,0,1,-21.0,21.0,0.0,83.5,104.4,100.6,0.253,0.304,0.478,0.449,22.8,28.2,0.165,0.494,16.7,69.8,0.17800000000000002,Madison Square Garden (IV),
Oklahoma City Thunder,27.0,1.0,0.0,1,0,21.0,-21.0,0.0,104.4,83.5,100.6,0.244,0.42200000000000004,0.527,0.494,16.7,30.2,0.17800000000000002,0.449,22.8,71.8,0.165,Chesapeake Energy Arena,18203.0
Toronto Raptors,26.1,1.0,0.0,1,0,17.0,-17.0,0.0,116.9,99.9,100.1,0.337,0.349,0.614,0.5479999999999999,15.1,31.0,0.313,0.47200000000000003,16.3,78.3,0.18,Air Canada Centre,19800.0
Charlotte Hornets,25.9,1.0,1.0,1,1,3.0,-3.35,-0.35,97.3,94.4,102.2,0.371,0.415,0.5379999999999999,0.478,17.0,17.6,0.29600000000000004,0.445,9.8,85.6,0.12,Spectrum Center,18417.0
Brooklyn Nets,25.8,1.0,1.0,1,1,-2.0,1.43,-0.57,116.5,118.3,110.3,0.36,0.306,0.596,0.546,15.0,28.9,0.29,0.584,14.5,73.9,0.19899999999999998,Barclays Center,16144.0
Utah Jazz,27.7,1.0,1.0,1,1,3.5,-7.17,-3.67,106.3,102.6,95.5,0.209,0.29100000000000004,0.588,0.551,16.5,16.7,0.184,0.519,17.9,78.2,0.203,Vivint Smart Home Arena,17588.0
Denver Nuggets,25.5,0.0,1.0,0,1,-10.0,1.33,-8.67,100.5,111.0,95.5,0.156,0.35100000000000003,0.583,0.552,21.1,18.9,0.14300000000000002,0.562,14.6,83.8,0.185,Pepsi Center,
Memphis Grizzlies,27.9,1.0,0.0,1,0,12.0,-23.37,-11.37,108.7,96.0,94.8,0.304,0.315,0.494,0.473,10.3,30.0,0.174,0.424,17.2,65.2,0.304,FedEx Forum,17794.0
Miami Heat,26.4,0.0,1.0,0,1,-7.0,-5.57,-12.57,102.6,109.2,106.2,0.16699999999999998,0.294,0.498,0.47100000000000003,10.6,21.6,0.127,0.522,12.7,75.0,0.244,AmericanAirlines Arena,
Houston Rockets,29.6,2.0,0.0,1,1,3.0,-17.34,-14.34,114.3,111.3,99.3,0.268,0.48,0.5670000000000001,0.522,12.3,24.4,0.223,0.584,16.3,81.0,0.163,Toyota Center,
Golden State Warriors,28.9,1.0,1.0,1,1,3.5,-18.87,-15.37,130.2,126.5,95.6,0.244,0.41100000000000003,0.669,0.637,8.4,17.1,0.20800000000000002,0.5539999999999999,5.4,75.3,0.139,Oracle Arena,19596.0
Phoenix Suns,24.2,0.0,2.0,0,2,-25.0,9.29,-15.71,104.2,129.5,98.9,0.305,0.316,0.513,0.47200000000000003,7.4,17.7,0.22,0.5710000000000001,7.9,73.8,0.25,Talking Stick Resort Arena,36110.0
Atlanta Hawks,26.3,1.0,1.0,1,1,-6.0,-12.37,-18.37,101.9,107.8,102.1,0.153,0.254,0.515,0.48700000000000004,11.4,20.6,0.127,0.517,16.0,76.4,0.244,Philips Arena,
Sacramento Kings,27.1,1.0,1.0,1,1,0.0,-19.37,-19.37,103.5,103.5,93.2,0.131,0.263,0.521,0.503,15.1,29.1,0.09699999999999999,0.478,13.5,79.6,0.266,Golden 1 Center,17583.0
Los Angeles Lakers,24.6,1.0,1.0,1,1,-7.0,-12.57,-19.57,109.5,116.3,102.3,0.303,0.22699999999999998,0.534,0.503,8.7,19.0,0.205,0.513,6.5,76.2,0.195,STAPLES Center,18997.0
New Orleans Pelicans,27.4,0.0,2.0,0,2,-10.0,-13.34,-23.34,114.0,124.8,92.6,0.28800000000000003,0.33299999999999996,0.529,0.489,8.7,30.9,0.215,0.547,5.6,75.0,0.17600000000000002,Smoothie King Center,18171.0
